瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),嚼档(%),瘤搁柯档(∑C)
143,措备,2025-01-01 00:00,1.6,,34,-2.7
143,措备,2025-01-01 01:00,.8,,37,-3.3
143,措备,2025-01-01 02:00,.5,,37,-3.5
143,措备,2025-01-01 03:00,.2,,39,-3.6
143,措备,2025-01-01 04:00,0,,42,-3.6
143,措备,2025-01-01 05:00,-.5,,47,-3.7
143,措备,2025-01-01 06:00,-2.2,,54,-4.4
143,措备,2025-01-01 07:00,-3,,60,-4.6
143,措备,2025-01-01 08:00,-3.2,,62,-4.5
143,措备,2025-01-01 09:00,.2,,52,-2.7
143,措备,2025-01-01 10:00,2.4,,47,-1
143,措备,2025-01-01 11:00,4.1,,43,5.1
143,措备,2025-01-01 12:00,6.5,,42,9.8
143,措备,2025-01-01 13:00,8.1,,39,12.5
143,措备,2025-01-01 14:00,8.7,,36,12.5
143,措备,2025-01-01 15:00,9.6,,35,9.3
143,措备,2025-01-01 16:00,9.6,,35,7
143,措备,2025-01-01 17:00,8.6,,36,4.6
143,措备,2025-01-01 18:00,6.4,,42,1.8
143,措备,2025-01-01 19:00,4.4,,50,0
143,措备,2025-01-01 20:00,3.5,,54,-.7
143,措备,2025-01-01 21:00,2.2,,59,-1.7
143,措备,2025-01-01 22:00,.9,,64,-2.2
143,措备,2025-01-01 23:00,.2,,67,-2.4
143,措备,2025-01-02 00:00,-.5,,70,-2.8
143,措备,2025-01-02 01:00,-.9,,72,-3
143,措备,2025-01-02 02:00,-1.4,,76,-3.2
143,措备,2025-01-02 03:00,-1.9,,78,-3.5
143,措备,2025-01-02 04:00,-2.3,,80,-3.7
143,措备,2025-01-02 05:00,-2.7,,81,-4.1
143,措备,2025-01-02 06:00,-3,,83,-4.2
143,措备,2025-01-02 07:00,-3.6,,85,-4.6
143,措备,2025-01-02 08:00,-3.4,,86,-4.5
143,措备,2025-01-02 09:00,-.5,,77,-2.7
143,措备,2025-01-02 10:00,2,,64,-1
143,措备,2025-01-02 11:00,5.8,,54,5.1
143,措备,2025-01-02 12:00,7.4,,37,9.6
143,措备,2025-01-02 13:00,8.5,,29,12.3
143,措备,2025-01-02 14:00,9.3,,23,12.2
143,措备,2025-01-02 15:00,9.8,,18,8.9
